# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+00 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+00 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000000e+00 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+00 gram * s**-1
#      Unit = 1.587043e-26 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (34) Total Magnetic Energy in the simulation(B2/(2*mu0)) integrated over the simulation volume). 
#      Unit = 1.000000e+00 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+00 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e+00 gram**2 * cm * s**-4 * A**-2
# (38) Mean squared magnetic field strength. 
#      Unit = 1.000000e+00 gram**2 * A**-2 * s**-4
# (39) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+00 erg * s**-1
# (40) Total jet power of the BHs. 
#      Unit = 1.000000e+00 erg * s**-1
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)           (35)           (36)           (37)           (38)           (39)           (40) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy       DivB err   Cr. Helicity  Mag. Helicity            Bms   BH bol. lum.   BH jet power 
          20480   2.500000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.077698e-02   2.715974e+03   0.000000e+00   0.000000e+00   8.063411e+02   4.997111e-01   4.997419e-01   4.999260e-01  -1.232467e-06  -9.484402e-07   6.593299e-06   1.361005e-04   2.843891e-05  -6.809289e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.202483e-15   1.222472e+04   7.426098e-07   0.000000e+00   7.887644e-11   0.000000e+00   0.000000e+00
          21299   2.600000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.057139e-02   2.715670e+03   0.000000e+00   0.000000e+00   8.063387e+02   5.001078e-01   5.000472e-01   5.001404e-01   8.673365e-07   3.494997e-06   9.255992e-06   8.106568e-05  -1.837769e-04  -6.756887e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.486156e-15   1.338619e+04   1.323812e-06   0.000000e+00   9.745133e-11   0.000000e+00   0.000000e+00
          22118   2.700000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.039011e-02   2.715361e+03   0.000000e+00   0.000000e+00   8.063390e+02   5.000774e-01   5.000477e-01   5.000194e-01   3.068775e-06   5.682568e-06   1.128398e-05  -1.693361e-05  -5.400129e-05  -4.445145e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.835130e-15   1.439726e+04   2.026506e-06   0.000000e+00   1.203586e-10   0.000000e+00   0.000000e+00
          22937   2.800000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.023689e-02   2.715057e+03   0.000000e+00   0.000000e+00   8.063358e+02   4.999864e-01   5.003533e-01   4.999289e-01   8.369685e-06   3.217780e-06   8.730684e-06  -1.024280e-05  -3.216654e-05  -3.203328e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.263492e-15   1.547765e+04   2.532157e-06   0.000000e+00   1.484289e-10   0.000000e+00   0.000000e+00
          23756   2.900000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.011365e-02   2.714749e+03   0.000000e+00   0.000000e+00   8.063317e+02   5.004147e-01   4.999569e-01   4.995637e-01   1.159618e-05   1.665536e-06   1.448555e-05   1.164766e-04   2.157085e-04  -4.843448e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.780706e-15   1.667238e+04   2.904803e-06   0.000000e+00   1.823920e-10   0.000000e+00   0.000000e+00
          24576   3.000000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.076380e-02   2.714418e+03   0.000000e+00   0.000000e+00   8.063435e+02   4.999580e-01   5.004146e-01   4.996570e-01   8.625723e-06  -1.779951e-06   1.751710e-05  -4.264259e-05  -1.060458e-04  -1.536014e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.374579e-15   1.781872e+04   2.978339e-06   0.000000e+00   2.213542e-10   0.000000e+00   0.000000e+00
          25395   3.100000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.056381e-02   2.714122e+03   0.000000e+00   0.000000e+00   8.063427e+02   5.000808e-01   4.997734e-01   4.999942e-01   5.571497e-06  -4.451541e-06   1.246152e-05  -2.553271e-05   1.138482e-04  -3.686671e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.111556e-15   1.902546e+04   2.478191e-06   0.000000e+00   2.696801e-10   0.000000e+00   0.000000e+00
          26214   3.200000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.038800e-02   2.713821e+03   0.000000e+00   0.000000e+00   8.063438e+02   4.997149e-01   4.995595e-01   5.000257e-01   1.912397e-06  -1.709480e-06   7.096762e-06   1.772149e-04   9.598416e-05   8.249723e-07   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.031432e-15   2.040738e+04   2.174953e-06   0.000000e+00   3.300177e-10   0.000000e+00   0.000000e+00
          27033   3.300000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.024400e-02   2.713520e+03   0.000000e+00   0.000000e+00   8.063452e+02   5.000509e-01   5.001087e-01   5.002093e-01   3.636162e-06   3.088015e-07   4.132059e-06   1.363755e-04  -3.178777e-04   6.613851e-07   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.221024e-15   2.188146e+04  -6.626742e-10   0.000000e+00   4.080068e-10   0.000000e+00   0.000000e+00
          27852   3.400000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.012393e-02   2.713225e+03   0.000000e+00   0.000000e+00   8.063454e+02   5.000818e-01   5.000478e-01   5.000264e-01   5.493435e-06   6.563757e-07   1.865838e-07   9.043106e-05   2.641808e-04  -4.497860e-07   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.716098e-15   2.336153e+04  -1.700261e-07   0.000000e+00   5.063148e-10   0.000000e+00   0.000000e+00
          28672   3.500000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.077427e-02   2.712925e+03   0.000000e+00   0.000000e+00   8.063439e+02   5.002046e-01   5.001392e-01   4.998434e-01   7.689673e-06  -4.317907e-06   1.672922e-06  -5.169717e-05   6.158481e-05  -7.445835e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.564865e-15   2.489198e+04  -6.809597e-07   0.000000e+00   6.274555e-10   0.000000e+00   0.000000e+00
          29491   3.600000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.056933e-02   2.712628e+03   0.000000e+00   0.000000e+00   8.063402e+02   5.001138e-01   5.003217e-01   4.999961e-01   7.382746e-06  -5.050106e-06  -4.330887e-07  -9.567618e-06   8.274062e-05  -6.829703e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.195668e-14   2.638275e+04  -1.477302e-06   0.000000e+00   7.844568e-10   0.000000e+00   0.000000e+00
          30310   3.700000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.038928e-02   2.712323e+03   0.000000e+00   0.000000e+00   8.063417e+02   4.996566e-01   4.995890e-01   4.997518e-01   3.177281e-06   7.057172e-08  -2.161418e-06  -9.917016e-05   1.193263e-04   3.464899e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.476357e-14   2.818294e+04   2.137585e-07   0.000000e+00   9.691586e-10   0.000000e+00   0.000000e+00
          31129   3.800000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.024309e-02   2.712023e+03   0.000000e+00   0.000000e+00   8.063423e+02   4.999926e-01   5.003217e-01   4.999041e-01   3.450942e-06   3.270384e-06  -2.812281e-06  -2.451070e-05  -7.938573e-05   1.613047e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.807483e-14   2.988265e+04   2.021928e-07   0.000000e+00   1.186257e-09   0.000000e+00   0.000000e+00
          31948   3.900000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.012645e-02   2.711716e+03   0.000000e+00   0.000000e+00   8.063450e+02   4.997184e-01   4.998032e-01   4.997512e-01   6.102651e-06   2.061412e-06  -3.353830e-06   9.959654e-05  -1.403766e-04  -7.084451e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.200455e-14   3.178679e+04   3.425347e-06   0.000000e+00   1.442270e-09   0.000000e+00   0.000000e+00
          32768   4.000000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.076659e-02   2.711413e+03   0.000000e+00   0.000000e+00   8.063466e+02   5.000548e-01   5.002000e-01   4.998426e-01   8.988271e-06  -2.940444e-07   1.576407e-06   2.512650e-05   2.069596e-04   3.232840e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.738075e-14   3.379639e+04   3.695669e-06   0.000000e+00   1.794658e-09   0.000000e+00   0.000000e+00
          33587   4.100000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.056637e-02   2.711120e+03   0.000000e+00   0.000000e+00   8.063445e+02   5.001168e-01   4.998641e-01   4.999955e-01   8.706975e-06  -3.505260e-06   2.905759e-06  -8.746138e-05   1.406632e-04  -5.144445e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.495940e-14   3.613579e+04   4.795638e-06   0.000000e+00   2.291480e-09   0.000000e+00   0.000000e+00
          34406   4.200000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.039219e-02   2.710828e+03   0.000000e+00   0.000000e+00   8.063369e+02   4.999954e-01   4.999856e-01   5.001786e-01   5.210806e-06  -7.749916e-06  -3.518060e-06  -9.876575e-05  -8.134073e-05  -5.880192e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.474609e-14   3.898132e+04   5.643207e-06   0.000000e+00   2.935600e-09   0.000000e+00   0.000000e+00
          35225   4.300000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.024291e-02   2.710511e+03   0.000000e+00   0.000000e+00   8.063406e+02   4.995686e-01   4.996491e-01   5.001475e-01   4.831559e-06  -7.031875e-06  -7.014341e-06   4.343723e-05  -1.300371e-04  -6.685337e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.704019e-14   4.154870e+04   6.926244e-06   0.000000e+00   3.741648e-09   0.000000e+00   0.000000e+00
          36044   4.400000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.012651e-02   2.710205e+03   0.000000e+00   0.000000e+00   8.063428e+02   4.998743e-01   5.004115e-01   5.001163e-01   4.283461e-06  -3.969633e-06  -7.603886e-06   1.604554e-05  -9.326534e-05  -8.453966e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.420458e-14   4.375010e+04   7.521370e-06   0.000000e+00   4.860306e-09   0.000000e+00   0.000000e+00
          36864   4.500000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.004191e-02   2.709907e+03   0.000000e+00   0.000000e+00   8.063403e+02   5.002407e-01   4.998620e-01   5.003293e-01   1.512052e-07  -1.113036e-07  -2.196317e-06  -5.177589e-05   1.740966e-04  -1.357286e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.409692e-14   4.598364e+04   8.040411e-06   0.000000e+00   6.159255e-09   0.000000e+00   0.000000e+00
          37683   4.600000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.056528e-02   2.709603e+03   0.000000e+00   0.000000e+00   8.063424e+02   4.999049e-01   5.000758e-01   4.991698e-01  -2.416792e-06   2.593577e-06   4.229222e-06  -8.923806e-05   4.709789e-05   7.082735e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.135435e-13   4.911888e+04   1.132608e-05   0.000000e+00   7.446836e-09   0.000000e+00   0.000000e+00
          38502   4.700000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.039010e-02   2.709305e+03   0.000000e+00   0.000000e+00   8.063423e+02   5.000267e-01   4.995571e-01   4.999640e-01  -2.968158e-06  -8.542200e-07   1.030167e-05  -8.156381e-05   7.190105e-05   4.645990e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.273620e-13   5.237409e+04   1.143266e-05   0.000000e+00   8.342318e-09   0.000000e+00   0.000000e+00
          39321   4.800000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.024253e-02   2.709004e+03   0.000000e+00   0.000000e+00   8.063427e+02   5.001179e-01   5.000756e-01   5.002397e-01  -3.960160e-06  -3.976441e-06   1.126172e-05  -2.259097e-04  -1.176342e-04  -4.325914e-07   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.336879e-13   5.542148e+04   9.439118e-06   0.000000e+00   8.767790e-09   0.000000e+00   0.000000e+00
          40140   4.900000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.012009e-02   2.708704e+03   0.000000e+00   0.000000e+00   8.063407e+02   5.001786e-01   4.996480e-01   4.994475e-01  -2.182598e-06  -4.189057e-06   1.175803e-05   5.838742e-06  -7.046313e-05   3.652239e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.381599e-13   5.812880e+04   2.836023e-06   0.000000e+00   9.064920e-09   0.000000e+00   0.000000e+00
          40959   5.000000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.003668e-02   2.708395e+03   0.000000e+00   0.000000e+00   8.063422e+02   5.001174e-01   4.999832e-01   4.997535e-01  -2.012675e-06  -5.256335e-06   4.006209e-06  -1.198978e-04  -4.402932e-05   6.138944e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.471255e-13   6.097018e+04  -6.750590e-06   0.000000e+00   9.635241e-09   0.000000e+00   0.000000e+00
          41779   5.100000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.056014e-02   2.708082e+03   0.000000e+00   0.000000e+00   8.063495e+02   5.001781e-01   4.999217e-01   4.999062e-01  -4.092104e-06  -2.190071e-06  -2.884063e-07  -6.128005e-05   7.930122e-05   5.048954e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.649564e-13   6.458387e+04  -1.528102e-05   0.000000e+00   1.081956e-08   0.000000e+00   0.000000e+00
          42598   5.200000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.038870e-02   2.707793e+03   0.000000e+00   0.000000e+00   8.063454e+02   5.001167e-01   4.999522e-01   4.997535e-01  -3.856122e-06   2.175933e-06  -2.759871e-06  -1.693852e-04   2.270836e-05   3.746447e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.928232e-13   7.083446e+04  -2.429763e-05   0.000000e+00   1.264960e-08   0.000000e+00   0.000000e+00
          43417   5.300000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.024036e-02   2.707495e+03   0.000000e+00   0.000000e+00   8.063438e+02   5.003606e-01   5.001967e-01   5.001499e-01   5.328408e-07   3.412375e-06  -1.968966e-06   1.322709e-04   1.199545e-04  -4.707569e-07   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.312971e-13   7.714436e+04  -2.787404e-05   0.000000e+00   1.515743e-08   0.000000e+00   0.000000e+00
          44236   5.400000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.012153e-02   2.707195e+03   0.000000e+00   0.000000e+00   8.063430e+02   5.002083e-01   4.998612e-01   5.000278e-01   3.805280e-06   3.578421e-08  -8.931893e-07   1.029354e-04   1.852628e-05   1.109771e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.737886e-13   8.403639e+04  -2.438560e-05   0.000000e+00   1.796718e-08   0.000000e+00   0.000000e+00
          45055   5.500000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.002874e-02   2.706899e+03   0.000000e+00   0.000000e+00   8.063388e+02   4.999035e-01   5.001663e-01   5.002105e-01   2.867956e-06  -1.496939e-06  -6.763621e-06  -9.250745e-07  -6.212403e-05  -1.889103e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.204377e-13   9.072406e+04  -1.615847e-05   0.000000e+00   2.101929e-08   0.000000e+00   0.000000e+00
          45875   5.600000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.056928e-02   2.706592e+03   0.000000e+00   0.000000e+00   8.063386e+02   5.001172e-01   4.998916e-01   4.996909e-01  -6.923415e-07   1.779931e-07  -8.727260e-06   1.482866e-04   2.645863e-05   4.443144e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.738655e-13   9.556033e+04  -1.416159e-05   0.000000e+00   2.450908e-08   0.000000e+00   0.000000e+00
          46694   5.700000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.038687e-02   2.706273e+03   0.000000e+00   0.000000e+00   8.063456e+02   5.002391e-01   4.998915e-01   5.005447e-01  -2.664182e-06  -2.249289e-06  -3.921295e-06  -1.019989e-04  -3.409862e-05  -3.582406e-07   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.362109e-13   1.018077e+05  -6.522740e-06   0.000000e+00   2.861036e-08   0.000000e+00   0.000000e+00
          47513   5.800000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.024214e-02   2.705978e+03   0.000000e+00   0.000000e+00   8.063447e+02   4.997810e-01   5.002878e-01   5.006362e-01  -2.650397e-06  -6.298883e-06   1.619703e-06   8.382181e-05   4.462119e-05  -3.021194e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.017697e-13   1.071667e+05  -2.589887e-07   0.000000e+00   3.290815e-08   0.000000e+00   0.000000e+00
